statement,type
Just a simple girl..oatmeal makes me really happy in the morning..and the blooming wisteria ,POSITIVE
"@Beverleyknight I'm fine, thank you.  Keep being beautiful always. ",POSITIVE
"@aplusk thats beautiful, what a lovely thing to say ",POSITIVE
@dougiemcfly Change your name to Michelle. ,POSITIVE
@starboy_ yay!!! well dont i feel spesh! ,POSITIVE
Another year older today!  At least it's sunny out! ,POSITIVE
"@kdurose yep, but we fought back well. think it will turn out to be the decisive moment in winning the league again though ",POSITIVE
@LouisS Thanks. I've lived in Florida since 1994 and I miss snow ,POSITIVE
goin abroaaaaad tomrow.. Dubaiiii Can't wait... So long twitters... I only have room for prodigy  sorry peeps!,POSITIVE
"@MELindsey lol, he has no shame ",POSITIVE
@urbanfly do y' mean M.C Escher (the painter not the DJ ,POSITIVE
": I wish school was like those revision sessions. Classes of 1POSITIVE in non-uniform, able to have a laugh and learn at the same time.  ",POSITIVE
Nothin' like a good book and some spring cleaning.  http://www.mrsdlightful.com/2POSITIVEPOSITIVE9/POSITIVE4/food-storage-and-pantry-cleaning-tips.html,POSITIVE
"@kerryn8 Thanks, appreciate your feedback ",POSITIVE
i'm listening MUSIC ,POSITIVE
"@mileycyrus hi Mileeey! my friend and I can't wait to your come to Spain! we are so excited! we love all of your songs, all are great ",POSITIVE
"@nikhilnarayanan No, no. You are mistaken. My uncle is the PM of Angamali. Any of these anTWIcs there, and you are gone case!  #shavam",POSITIVE
@jptoto Cause we don't have Gems ,POSITIVE
"The official result came out, PR won 2 seats whereas BN only 1 seat. Congratulations PR! ",POSITIVE
@glovely  Thx for  the advice! We are just waiting for the Petosin to kick in ,POSITIVE
"Im playing hooky from work today, my voice is really gone tho so im @ home today ",POSITIVE
I love spontaneous road trips ,POSITIVE
I'd love to tweet all day today but I have work to do that must get done so I'll tweet when I can. God bless everyone!  #tcot,POSITIVE
@Pepperfire Is it Friday yet??  How are you baby?  #tweepletuesday #followfriday,POSITIVE
Am taking advantage of the sunshine and am going to take the dog on the beach for a walk...no work for 12 days....yipeeeee ,POSITIVE
"... still employed, no trouble there      it's other stuff that's not as sweet",POSITIVE
Let's see how well this 2.5 hours of sleep holds me today.  I predict a massive slowdown by 14:3POSITIVE.  That should be funny. ,POSITIVE
"came back from seeing 17 againn,, was gooddd  &lt;3",POSITIVE
@superhootie Maybe... just maybe! ,POSITIVE
@KimKardashian Sooo I just watched Disaster Movie ABSOLUTLY HILARIOUS!!!  Ur my idol ,POSITIVE
@kvanduyne I am happy you and mandy had a safe trip.  I have never been to VA Beach.. Enjoy ,POSITIVE
@jmacgirl1992  I'd sign up for the extra credit ,POSITIVE
Falling asleep here. So goodnight everyone ,POSITIVE
me and my mates are gunna chekk out a movie next week..i really want to see the boat that rocked. ,POSITIVE
"@BananaAnna2008 @mikequad I TOTALLY AGREE WITH YOU, ANNA!! ",POSITIVE
@Wordee Follow us so we can contact you! ,POSITIVE
I love a good book ,POSITIVE
"With my sister from another mister, Kayla ",POSITIVE
i will be the sun in your sky. i will light your way for all time. promise you. for you i willll.. ,POSITIVE
@betty822 that sounds like a pretty good night to me ,POSITIVE
"according to the rosters, this hockey season won't be so bad after all  hah.",POSITIVE
Happy Gilmore is on ,POSITIVE
@nick_carter Lmao. I guess its only Friday. My bad ,POSITIVE
"@WayneNH I wish I wasn't following you so I could be your 1,000 follower, Wayne ",POSITIVE
"Time for a shower and french toast. No, not together. ",POSITIVE
@myucan91 daamnn...:| im not even going to ask if it was boring...come to hk? ,POSITIVE
Today is Thunder Over Louisville - the start of the Derby Festival.  I love being here for the festivities even if I'm not going.  ,POSITIVE
"Good mornin folks, I think I'll make a couple of home made egg mcmuffins to go with this excellent coffee on this clear sunny 58* mornin ",POSITIVE
thinks that Kellan Lutz is hot when he smokes ,POSITIVE
"Okay, have torn apart my work. Fresh coffee &amp; peanut butter toast then I'll try and put it back together again. Only less crap this time ",POSITIVE
"Relaxing before guests come, hope everyone likes  the food ( I know Morton won't) have made plain rice for him ",POSITIVE
@SURFislikeaBoss me hair ain't Red its da light its blonde and black!  @jamesissexy Hey Hotty!  @firesty who da other girl?,POSITIVE
Today is the day ,POSITIVE
"Shopped Queen St in the sun yesterday, likely the last time for a while, I need to find the SF equivalent of that experience!   ",POSITIVE
Backgammon then a birthday meal for a friend later on ,POSITIVE
"@DonnieWahlberg HOLLA!!! Just chilling, on my way to buy some maple syrup (mmm..). What's up with you? Hope you're having a great morning ",POSITIVE
@MabelKatz Looks ok now.  only bits and bytes.  clean with Ho'oponopono too?!,POSITIVE
@azcameron serious business ,POSITIVE
@llllloise ...You made na your Twitter! Haha. D Upload a photo.  UPDATEEE! ,POSITIVE
@LinaCyrus heyy! aww thanks so much hun you rock! xoxo ,POSITIVE
"@heidimontag  heidiii, i love your new single Blackout--amazing! I think you dress amazinggg im so jealous haha. please answer something ",POSITIVE
"@NubianEagle I was tempted this morning. I randomly woke up at 5:30, but I had just fallen asleep after 2. My sanity is more important. ",POSITIVE
@saidthewhale great photographs! saw you guys play at the westjet street party. short set but awesome nonetheless ,POSITIVE
"@amandabynes i really liked it! i'm ur #1 fan i loved all of ur movies! especially 'she's the man', it's so funny! I LOVE IT!  &lt;3",POSITIVE
@meday  right back atchya!! Hope you're having a great day.,POSITIVE
just got out of the showerrr! myspacing! ,POSITIVE
is gonna hang out with my two favorite people now.  http://plurk.com/p/ovm1q,POSITIVE
pipe down. calling @Bigthangs ,POSITIVE
@theendtime lmao i love me a good comedy ,POSITIVE
@KoldCastTV and @beautyboutique Thanks for following! ,POSITIVE
@RealWorldMom ,POSITIVE
Twittering .  And looking for Miley Cyrus LUv her ! xo,POSITIVE
@KimKardashian  hey kim im a  huge fan! ur like my role model and i really hope i can actually meet u one day.  ,POSITIVE
is going outside ,POSITIVE
@ddlovato oh demi. that sure was a knee slapper. ,POSITIVE
Is with alyssa ,POSITIVE
@mystica43229 Hi luv! Sounds like you had a busy day! Hope all went well. ,POSITIVE
Watching the brady bunch ,POSITIVE
going out to the mall once again ,POSITIVE
mad at @tacrain and @kylielanejonas for completing our mission without me! but app was so good  and very pretty!,POSITIVE
I LOVE the sound of breaking glass! Something very cathartic about it!! ,POSITIVE
Boulder creek with gram ,POSITIVE
@mebrownie09  i love you baby... ,POSITIVE
"@gisher I'm just the retweeter  I personally believe the Tweet Effect, and the weekly purge, will take care of these things for me...",POSITIVE
@ddlovato  Aw. have a safe trip sweety. ill miss you more  ox,POSITIVE
@LodurZJ Well pizza... but that is good too! ,POSITIVE
QOTD: &quot;Hey - I still haven't told you guys the story about the English Heritage fella and how he's lucky to be still alive!&quot;  @yawnerddn,POSITIVE
"I'm still sitting here. Maybe I'll go get some air, I seriously need help, my life is almost as cluttered as my room! ",POSITIVE
@nakrissimo Can I come?  I could use a nice decadent party. ,POSITIVE
around. ,POSITIVE
@selenagomez I LOVE YOU SELENA GOMEZ... You're so beautiful! You're my role model and my idol! I would be so happy if you reply to me ,POSITIVE
@sassycat24 My Mommy is here!!!!! ,POSITIVE
Having a beer &amp; corn dog (I know weird combo) @ the Santa Monica Pier. ,POSITIVE
@Clouds2287 Hm. So I take it the essays are not going so well right now? Perhaps a swap? I have nothing left to lose lol ,POSITIVE
tweetup afterparty at genji ,POSITIVE
Back to work for me... Twitt ya'll laterz ,POSITIVE
going to church ,POSITIVE
"@teh_Joker Yeah, now that im done puking crown and coke ",POSITIVE
@oliverwalton i know im not normally on here but il though il be cool and see what is happening on the world of twitter ,POSITIVE
"and wife are shopping at the Great Mall in Milpitas. Great prices for us, with the dollar still reasonably low for us... ",POSITIVE
goiing to reedbox to get some moviies ,POSITIVE
@sadknob  good thing P &amp; K have their day jobs!  ,POSITIVE
@capecodgurl and sorry again for spamming...having trouble mashing out multisyllabic words with my hate fingers ,POSITIVE
Statesboro fun this a.m. and I'm off to see the GreenJackets in Augusta tonight! ,POSITIVE
"@just_kelly The fact that you didn't know the library closed at 6, NOT LAME.   ",POSITIVE
"@carysss oopssss i forgot to put ypur link at the beginning, it was to you haha in case you didn't realise. Hope you're feeling better ",POSITIVE
hi @LoriBlue4508  ! I would suggest music of my electro project *** http://bit.ly/12KoF0 *** free download &amp; have fun  cheers,POSITIVE
"@elicab Aw. Well if u ever feel like flying over 2 con it up i'll help u find a place 2 crash... I once flew 2 London 4 a Buffy con, btw. ",POSITIVE
just had a fabulous 1.5 hr run in the desert with MIssy and Kaya and is now off to run some errands before buffalo burgers ,POSITIVE
going old school...playing super mario brothers. ,POSITIVE
Heading down to Clear Lake to meet Ken and other Coast Guar Aux for dinner.  Hope the roads are clear...not feeling up to rowing ,POSITIVE
@nicky_power if you're truly addicted to twitter. you should link your facebook and your twitter together. update one and it does both ,POSITIVE
@MichaelTyler  in most ways at least    at this rate though i may even bake something tonight!  who knows?!?,POSITIVE
@Kevinmiam Thanks! I'll take inspiration from today's test. ,POSITIVE
@LadyMelancon Hey there! ,POSITIVE
@thethirdrat oh good. thankyou ,POSITIVE
Im feeling very peaceful now that my room is clean and ny hair is cut. I think Im ready for a nap. ,POSITIVE
partying it up tonight at J lounge in downtown LA. Its a nice sunny day in cali! ,POSITIVE
"@theroser when you guys come to washington state, you should totally crush that tacoma mall  PLEASE? lol",POSITIVE
@Meghan_xoxo  seth mcfarlene is god!,POSITIVE
@vismajor I'm so glad you guys are having such a wonderful weekend. ,POSITIVE
Goodnight all! ,POSITIVE
@ohhushmusic are you sure bb? ,POSITIVE
@robynsykes i half taught myself half actually learned viva la vida by coldplay..epic song ,POSITIVE
@SugarHustler hehe u are funny!  follow me ,POSITIVE
watching NCIS. Is it the grey hair that makes Mark Harmon so attractive? I think so. ,POSITIVE
ready for some PATRON! in Hollywood for Phathead's bday ,POSITIVE
"@laylakayleigh i have to go skydiving,  ill let you know next the time im in town ",POSITIVE
@sambasel nothing ,POSITIVE
"@TalulaKim I have the yearbook in the closet-I'll look it up 2moro if u are still curious  -Um, where did @Ki6bjv go to school exactly?LOL",POSITIVE
New Osalto blog post - http://tinyurl.com/dnbrw3 Enjoy ,POSITIVE
blasting the Across the Universe soundtrack ,POSITIVE
"@AngMoGirl oh don't worry, not gonna be too bad cos its a Sunday! ",POSITIVE
"@starpadilla lol so, I don't really understand Twitter quite yet! But I JUST got your reply to Chipotle. And thats cool ",POSITIVE
@Billy3G All the cool people were #herebeforeoprah ,POSITIVE
i had a fun night! got to see @nevershoutnever and andy from @holidayparade! yaye! then @waitrewindthat took me to ihop  yum!,POSITIVE
Oliver Long getting ready to come on ,POSITIVE
@britneyspears I was at the show last night!!  AMAZING!  So glad I was able to go!!  ,POSITIVE
@zenzie386 Yes NYC has it's own way of love/hating you...  http://twitpic.com/3ky08,POSITIVE
"@ResPres BTW Meant to tell you earlier, sweet shirt, to wear Afflication/UFC shirts, still waiting on my cool card to get auth to wear ",POSITIVE
@Exoticqtee u a learn! ,POSITIVE
skyping is such endless fun ,POSITIVE
Bali in july  japan!? when's a good time to go to japan? anyone?,POSITIVE
@britneyspears thanks for following me back ,POSITIVE
@azthunderpony Nice.   I think I'll get to sleep so I'll have enough energy to enjoy my horsey day.,POSITIVE
just joined up.  can't sleep.  mon-tue trackday at NJMP on the CBR600RR    http://www.njmotorsportspark.com/tracks.html ...thunderbolt,POSITIVE
@Dili | thank you * huge hugs * ,POSITIVE
@fureousangel  I recently did a Matrix Trilogy sitting..that was tiring but awesome (Matrix Trilogy is my favorite sci fi film story) ,POSITIVE
@audball_xo Totally agree with you on Beyonce. She's stupid. (: Ali Larter is WHERE IT'S AT! ,POSITIVE
"@JimAlger Don't forget, parents often think of their offspring as about 12 yo ",POSITIVE
"@SophietheCocker Wardrobes are often made of cheese, so you can eat them. ",POSITIVE
went 2 wallyworld today had an awesome time getting a kewl easter basket and a nitelite for my computer ,POSITIVE
@KarenCivil okay! he just texted me saying that he'd wake up me up lol... if he doesnt I call you at 1PM your time! thx Karen ,POSITIVE
? now Sleep ,POSITIVE
Watching the IDNHU vid! ,POSITIVE
@Lizinhollywood  Can't wait!!!,POSITIVE
@RoxxiNikki happy birthday! Take plenty of pics/video so you'll remember what you did later on! ,POSITIVE
good night tonight...my journey on twit ends here until tomorrow  see ya tomorrow,POSITIVE
@Oddessy congrats you are now cooler than me.  Happy Birthday Miss Lovely.,POSITIVE
night twittz! Jus came home from partying  loved it ..hella tired Allergic to cats ew! All irritated,POSITIVE
Happy easter !!! Everyone ,POSITIVE
@janinealino janine whoa dude hahah u really put the things i sent u sa fb ahhaha!!gee tnx janine ,POSITIVE
@NeilDenny hehe yep I love car boot!!!  Never usually buy much heh ,POSITIVE
@iamdiddy LOve you DIDDY   Diddy live &gt; http://bit.ly/BeN2t,POSITIVE
"I'VE FINISHED THE 'EAT ME, DRINK ME' BADGES!!!! ----&gt; http://twitpic.com/3l3i1 &lt;---- Look here ",POSITIVE
Just about ready to go to bed. It was a long day today. Good night. ,POSITIVE
@authorlisalogan oooh cool cool thank you very much for that information ,POSITIVE
@KnightTim  I love you too,POSITIVE
@hannahvictorius we should! We'll organise it properly next time. Glad you enjoyed it ,POSITIVE
@tourscotland ... got it ... you must be rechargeable ,POSITIVE
@com4myst_blgspt thanks ,POSITIVE
"@brob108  good stuff  Woop, looking forward to tomorrow  Have a good day Mr Brian.",POSITIVE
@Irish1974 Morning Irish BTW ,POSITIVE
OMG I fixed my iPod! ,POSITIVE
thinks you should read her real blog: www.lisarcastic.blogspot.com  it's awesome; like me *lol*,POSITIVE
"Congratulations, i hate you ",POSITIVE
"@ellaeslajirafa &quot;?&quot;(dai)=blackish green,&quot;?&quot;(si)=silk,so&quot;??&quot; is silk of blackish green color,i hope you like it ",POSITIVE
@JonathanRKnight ,POSITIVE
so both sweetpea and I are back to school/university 2moro - reality bites. It's been a great break tho  feeling rejuvinated.,POSITIVE
"@Anishaflower THANK YOU! My feet and legs are aching, but that comment eases the pain. ",POSITIVE
@walkaboutkiwi i was in 2L till 3am waiting for u... kekekeke jk ,POSITIVE
Anyone care to comment on last nights Hells Kitchen?? Well.... ,POSITIVE
is about to build a website ,POSITIVE
"Watching wizards of waverly place, lol lol lol ",POSITIVE
of to sacc. meet my parents ,POSITIVE
@KuriousTrina awww thanks for calling me sexxxy......and I thought you forgot about me... ,POSITIVE
stared stupidly in front of my dad. HAHA. He looks like Einstein. ,POSITIVE
Yet it's you I see wasting the dream that only I deserve I'll tear off your face to see your smile.  &lt;3,POSITIVE
good night twitter shit lol  im fuuuucckedd hjdjjsiurjhjfhoipwplkjdhjdhhjhjdxdhueuhrjjjjjaaayyyyyyyyyyyy,POSITIVE
I borrowed this from George  ? http://blip.fm/~4kpxr,POSITIVE
Champagne breakfast  Bubbles went straight to my head tho lol,POSITIVE
@em_c Good try  Well done with the painting by the way.,POSITIVE
@tommcfly welcome home ,POSITIVE
todd = saviour. Goodnight Facebook  ,POSITIVE
Just heard my bootleg remix of &quot;if u seek amy&quot; on kiss fm here in Chicago ,POSITIVE
"@stefanie_go AHH! vampire! haha, you ain't that pale naman ah ",POSITIVE
On the road to my wifes 1st triathlon. If I do not update in 6 hrs. Call the paramedics. ,POSITIVE
@gerardway I can't waight  till the new albam is out  you guys saved my life you rock,POSITIVE
feels like eating an 18' inch pizza from yellowcab. can someone give me. haha ,POSITIVE
Happy Sunday to all! Getting ready to go to church!  I LOVE GOD SO MUCH!!!! DO U? Take care friends!!! ,POSITIVE
@Mummy_Fitz I am taking a dad with me ,POSITIVE
@fortheinsane I will tomorrow! my computer is off and I'm on my phone right now ,POSITIVE
@heath7s LOLOLOL i love a man in uggs. ,POSITIVE
Ooooo... what a change! ,POSITIVE
"Sammy, If your reading this. You are amazing. Your my Sunshine. I love you. Thanks for everything. And I bet you feel the Love now  HAHA.",POSITIVE
"This night  It was awesome, I slept at 1 a.m . I watched Kyle XY and SUPERNATURAL , So great !",POSITIVE
@KimKardashian  KIM !!! how are you ? sorry for the sun burn lol.... hope your feeling good ....follow me  P-L-E-A-S-E !!  Big Fan &lt;3,POSITIVE
Lunch. Over. Dishwashing. Over. I'm back! ,POSITIVE
@jonasbrothers http://twitpic.com/3br5p - omj! you look hot in every pic you're in!  I love your new haircut! ^^,POSITIVE
@nonafairuz F.U and your 200 more followers haha ,POSITIVE
"@jackfaulkner Ah, nevermind, it's the thought that counts.  (Also quite predictable)",POSITIVE
last night was good  watched pearl harbour in elli's. ben afleck &amp; whoever plays his best mate in it is fit! anth fell asleep lmao.,POSITIVE
@RachaelPhillips we got beaten... but less than they were getting beaten without me ,POSITIVE
What a lovely night.  ,POSITIVE
@shani_epa umm through this arrangement what would be the earliest day  i could get them? ,POSITIVE
@gourmeted i didn't make cos I was one mango short but I was to use fresh mangoes. They're in season ,POSITIVE
"Am home with the family, wet cos of the rain, got a call from dad on the bus cos my mum got worried that i wasnt home yet isnt she sweet ",POSITIVE
"@madmagz22 hey hun! great to see u're on twitter, too  hope u're well ;-) x",POSITIVE
@skinkl yeah right - you!?! ,POSITIVE
"awake, lovin' arttm, ff5, the maine, and 30H!3 more than ever ",POSITIVE
@hethfen Great thank you  Have you been making music goodness today? ,POSITIVE
"On our way 2 the airport  ... Bye, bitches!",POSITIVE
"Longest sound check ever... So long that I have time to type this, on stage. ",POSITIVE
"@rosevibe well next time then, next time. ",POSITIVE
"Anyway sarah prout we all wish you the best of luck, and hope you have fun in the process.  Cheers ",POSITIVE
@ellemartens i would love to see some of your writings  i think you're a great writer for what i can judge!,POSITIVE
@kevincully Make sure you don't take the fun out of fundamentals. ,POSITIVE
"its my birthday!!!!!!! finally 19, woohooooo!!! ",POSITIVE
Wondering why Capcom found it necessary to comically increase Zangief's bulk throughout the Street Fighter games ,POSITIVE
super tired... it's too early to be awake on a weekend. kings island later ,POSITIVE
my Gosh  like sayig that its funny Gosh haha not the meening just the word its self,POSITIVE
@nick_carter http://twitpic.com/3knrc - okaaay  thats crazy  luv it  erm....blue?!  omg ,POSITIVE
@melraemorgan Thank you. When i was younger i used to hate it because i was bullied for being Ginger.. but now i love it!  x,POSITIVE
"@Reddic if you won't miss a Star Trek movie, then you ARE a Trekkie just not a cross-dressing/conference going type  lmbo",POSITIVE
my updated myspace accout  love my playlist :&gt; http://www.myspace.com/samanthavillanueva,POSITIVE
@raecheybaby I'm already bouncing back. No meltdown. Just catching my breath ,POSITIVE
@ashsimpsonwentz hey  how are you?,POSITIVE
@maron101 is that what we're having for breakfast tomorrow? ,POSITIVE
@olivosartstudio Oh I do things similar to this all the time! Thanks for giving it a name. I am researching it now. ,POSITIVE
Happy Birthday to me! ,POSITIVE
Spaniards can notice my Galician accent when I speak English. They find it funny ,POSITIVE
@etrangle http://twitpic.com/3l8mv - Mysha &amp; Myreen are so cute... ,POSITIVE
Peaceful and sunny ,POSITIVE
is going spend Sunday with my family ,POSITIVE
"@sofdlovesbsb lol I bet, the stations will be hearing from you alot  lets hope the single is red hot!",POSITIVE
Or maybe our connection is just so shite that everyone beats me ,POSITIVE
The end is nearly in sight! Thank god. Got a cheeky bit of supernatural on in the background ,POSITIVE
@akaMonty Irish and German... There's the spunk mix! ,POSITIVE
"@mikeneumann hahaha! I know, I'm so uptight.  THANK YOU, handsome!! xoxoxoxoxoxoxox",POSITIVE
looking for boat rentals at Lake Eufaula for when family visits.  Any recommendations?,POSITIVE
Its my birthday! ,POSITIVE
Good Trance music &gt; redbulls!  #asot400,POSITIVE
My first OPI: DS Desire. Preparing to try it now ,POSITIVE
@joeyjepson nice choice anyway.  I thought maybe you were the artist ,POSITIVE
"Ever since I bought my Macbook, I send much more emails. It's so fucking easy, that I becoming a spammer ",POSITIVE
@erniehalter welcome back to LA  Congrats on shout out!  Looking forward to your residency at HC!,POSITIVE
@ryanhawiya yeah i wouldnt care if i was in a Disney channel movie! but i really wanna be in a horror/thriller ,POSITIVE
"Gosh, I had not realised how much film studies work Pete had set us. Meanwhile, I'm going to watch 'The Motorcycle Diaries' ",POSITIVE
yes! the littlest houseguest is going home today. its already turning out to be a great day ,POSITIVE
is excited for her friend date today ,POSITIVE
Watching NBA playoff coverage.... My favourite question: Do the Jazz have a chance against the Lakers? Everyone's answer so far: No. ,POSITIVE
@VioletheVerbose men are annoying ,POSITIVE
spending the day with my sister ,POSITIVE
watching football again ,POSITIVE
Hope everyone is having a SWELL day ,POSITIVE
"@Diana_Duncan Just need to be outside a little while to get my fix, then I'm fine with glances out window while I do the 'puter thing. ",POSITIVE
Diggin mah new sweater ,POSITIVE
@jonasbrothers iloveloveloveyou! ,POSITIVE
"@AffirmationSpot in other words, I may just want one for myself when u finish them ",POSITIVE
Anyone giving away an iphone lol i really want one  anyone generous =],POSITIVE
Thank you to all of my new followers!  I appreciate you ,POSITIVE
@badbadgirlx good luck with everything. it was great having you around ,POSITIVE
@jonthanjay awesome  i have one...there's some cool games on there ,POSITIVE
Getting ready to go to a bbq at my baby daddy's house with his wife and our kidscrazy huh!   Peace..Rockin the bob marley tee and some j's,POSITIVE
@chrystinasayers  Cant wait til you come to halifax! July 25 baby! Got my ticket! ,POSITIVE
"@NicoledeB I dont' have much clout, but would def give 'arugulance' 2 thumbs up. ",POSITIVE
@gojeffrey Sweet ride!!  Were those the days of the green lizard? lol,POSITIVE
Also! the Inbetweeners is Class! ,POSITIVE
@deabush lol - know what you mean. ,POSITIVE
"is studying once again.. Happy 4/20, everyone.  xx",POSITIVE
@moonfrye THAT WOULD BE MY SON! WITHOUT A DOUBT! HE'S 12 YEARS OLD AND THE AIR THAT I BREATHE &amp; THE LOVE OF MY LIFE! ,POSITIVE
Taking lunch break. Great rehearsal ,POSITIVE
@crowsond You will have to very careful what you're tweeting ,POSITIVE
Great show the other night... Excited to do another ,POSITIVE
